Title,Body,Labels,Milestone
"NAV-MIR-001: Convert Dashboard, BPMN, DMN screens to TanStack Router routes","
As Mira, I want bookmarkable URLs for the Dashboard, BPMN modeler, and DMN modeler screens, so that I can return directly to where I was working.

**Acceptance Criteria:**

**Given** TanStack root route exists (Story 3.1)
**When** `src/routes/index.tsx` (Dashboard), `src/routes/bpmn.tsx`, and `src/routes/dmn.tsx` are added
**Then** navigating to `/`, `/bpmn`, `/dmn` renders the right screen
**And** the Sidebar nav items use `Link` components from TanStack Router with `data-active` driven by route match
**And** browser back/forward buttons work between the three.","type:user-story,state:backlog,area:nav,release:0.0.1",0.0.1
NAV-MIR-002: Convert Deployments + Definitions screens with detail routes,"
As Mira, I want `/deployments/:id` and `/definitions/:id` URLs that deep-link to a specific deployment or definition, so that I can share or bookmark them.

**Acceptance Criteria:**

**Given** Dashboard + BPMN + DMN are routed (Story 3.2)
**When** `src/routes/deployments/index.tsx`, `src/routes/deployments/$id.tsx`, `src/routes/definitions/index.tsx`, `src/routes/definitions/$id.tsx` are added
**Then** clicking a row navigates to the detail URL
**And** the detail route's loader fetches the resource via the appropriate `api.*` wrapper
**And** invalid IDs surface as `ErrorBox` with the verbatim engine 404 message (Pattern P-002, P-003).","type:user-story,state:backlog,area:nav,release:0.0.1",0.0.1
NAV-MIR-003: Convert Process Instances + Tasks + Jobs screens to routes,"
As Mira, I want every operations screen reachable via URL so that I can bookmark ""open dead-letter jobs"" or ""my tasks"" pre-filtered.

**Acceptance Criteria:**

**Given** detail routes pattern is established (Story 3.3)
**When** `src/routes/instances/index.tsx`, `src/routes/instances/$id.tsx`, `src/routes/tasks/index.tsx`, `src/routes/tasks/$id.tsx`, `src/routes/jobs.tsx` are added with search params for filters (`?type=executable|timer|deadletter`, `?assignee=me|all`)
**Then** `/jobs?type=deadletter` opens the Jobs screen with the dead-letter tab active
**And** `/tasks?assignee=me` filters tasks to the active user
**And** search param state is typed (TanStack Router auto-types via Zod schema).","type:user-story,state:backlog,area:nav,release:0.0.1",0.0.1
NAV-MIR-004: Convert History + Identity + Tenants screens to routes,"
As Mira, I want History, Identity, and Tenants screens routable for the same bookmarking + sharing reasons as Story 3.4.

**Acceptance Criteria:**

**Given** the other screen sets are routed (Stories 3.2-3.4)
**When** `src/routes/history.tsx`, `src/routes/identity/index.tsx`, `src/routes/identity/users.$id.tsx`, `src/routes/identity/groups.$id.tsx`, `src/routes/tenants.tsx` are added
**Then** all 11 screens (Dashboard, BPMN, DMN, Deployments, Definitions, Instances, Tasks, Jobs, History, Identity, Tenants) are reachable via URL
**And** the Sidebar Active state is driven by route match (not the legacy `view` state)
**And** the legacy `view` state in `App.tsx` is removed.","type:user-story,state:backlog,area:nav,release:0.0.1",0.0.1
NAV-SYS-002: Remove `VIEW_TITLE` and `ENDPOINT_BY_VIEW` legacy maps,"
As a maintainer, I want the legacy `VIEW_TITLE` and `ENDPOINT_BY_VIEW` constants gone, so that the three-place-to-update toil is eliminated. Per FR-F5 and the PRD ""add a new screen"" task simplification.

**Acceptance Criteria:**

**Given** every screen is now a TanStack Router route (Stories 3.2-3.5)
**When** `VIEW_TITLE` and `ENDPOINT_BY_VIEW` are removed from `src/App.tsx` and each route file declares its own `title` and `endpoints` metadata (via route `meta` or a small `useRouteMetadata()` hook)
**Then** the Topbar title comes from the active route's metadata
**And** the PageHead endpoint chips come from the active route's `endpoints` metadata
**And** adding a new screen requires editing exactly one file (the new route).

---","type:user-story,state:backlog,area:nav,release:0.0.1",0.0.1
FND-SYS-001: Add `check` and `unit` GitHub Actions jobs,"
As CI, I want `biome ci` + `tsc --noEmit` + `vitest run` to run on every PR, so that style/type/unit-test regressions block merge.

**Acceptance Criteria:**

**Given** Biome + Vitest are wired (Epics 1+2)
**When** `.github/workflows/ci.yml` is added with `check` job (Biome ci + tsc --noEmit) and `unit` job (vitest run) configured to run on `push` and `pull_request`
**Then** opening a PR triggers both jobs
**And** both jobs are listed in `.github/protection/required_checks.json`
**And** all GitHub Actions versions are SHA-pinned per NFR-26.","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-002: Add `e2e` job with Docker Compose Flowable,"
As CI, I want Playwright E2E to run against a Dockerized Flowable on every PR, so that regressions in the Flowable REST contract or Flowatch's wrappers surface before merge.

**Acceptance Criteria:**

**Given** Playwright is wired (Story 2.3)
**When** `.github/workflows/ci.yml` includes an `e2e` job that runs `docker compose up -d`, waits for engine readiness, runs Playwright, and uploads the report as an artifact on failure
**Then** the job passes when Story 2.3's golden-path test passes
**And** the job runs in ≤ 5 minutes (target — Flowable cold-start is ~30s of that)
**And** Pattern P-009 (live-API only) is honored — no mocks.","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-003: Add `build` job that uploads the `dist/` artifact,"
As CI, I want a `build` job that runs `vite build` and uploads `dist/`, so that the `pages` job can deploy it and so that build failures are caught before merge.

**Acceptance Criteria:**

**Given** Biome + TS are wired
**When** `.github/workflows/ci.yml` includes a `build` job running `npm ci && npm run build` and uploading `dist/` via `actions/upload-artifact@<pinned-sha>`
**Then** every PR has the build artifact attached
**And** the build size is reported in the job summary
**And** the job is listed in `.github/protection/required_checks.json`.","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-DAA-001: Auto-deploy to GitHub Pages on merge to main,"
As Daan, I want the latest `main` to be served at the Flowatch GitHub Pages URL, so that I can evaluate the live app without cloning. Per NFR-32.

**Acceptance Criteria:**

**Given** the `build` job uploads `dist/` (Story 4.3)
**When** `.github/workflows/pages.yml` runs on `push` to `main`, downloads the `dist/` artifact, and deploys to GitHub Pages via `actions/deploy-pages@<pinned-sha>`
**Then** merging to `main` produces a fresh public deployment at `https://syalioune.github.io/flowatch` within 5 minutes
**And** the deploy URL is added as a badge in README.md
**And** Pages deployment is configured for the `gh-pages` branch with `Source: GitHub Actions`.","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-004: Wire Dependabot SHA-pin bumps weekly,"
As a maintainer, I want Dependabot to bump SHA-pinned GitHub Actions weekly, so that the supply chain stays current without manual sweeps. Per NFR-26.

**Acceptance Criteria:**

**Given** `.github/dependabot.yml` is already configured for github-actions / npm / docker
**When** workflow files use commit-SHA pins (e.g. `actions/checkout@abc123...`)
**Then** Dependabot opens weekly PRs bumping the SHAs
**And** the PRs are labeled `area:ci-cd` per the dependabot config
**And** existing tests + check jobs gate the bump PRs.

---","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-005: Install commitlint and wire `.husky/commit-msg` hook,"
As CI, I want commit messages validated against Conventional Commits 1.0 before the commit is created, so that non-conforming commits are blocked at the hook level (not just at PR review).

**Acceptance Criteria:**

**Given** `.husky/commit-msg` exists (from the imported tooling) and invokes `npx commitlint --edit`
**When** `@commitlint/cli` + `@commitlint/config-conventional` are installed and `commitlint.config.cjs` is added at repo root with the scope vocabulary from `release.config.mjs` THEMES
**Then** running `git commit -m ""feat: bad scope""` succeeds (valid CC)
**And** running `git commit -m ""broken: bad type""` fails with a hook exit
**And** the new commitlint scopes match every theme in release.config.mjs (validated by `node scripts/release/check-scope.mjs`).","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-006: Wire release-please for automated release notes,"
As a maintainer, I want release-please to generate release notes and version bumps from Conventional Commits on every push to main, so that I never hand-write a CHANGELOG. Per NFR-25.

**Acceptance Criteria:**

**Given** `release.config.mjs` is configured with Flowatch themes (existing)
**When** `.github/workflows/release-please.yml` is added running `googleapis/release-please-action@<pinned-sha>` against `main`
**Then** a `feat: …` commit on main produces a release-PR with a draft CHANGELOG.md entry
**And** merging the release-PR creates a tag + GitHub Release with the auto-generated notes
**And** the notes use the theme structure from release.config.mjs (Modelers, Runtime, etc.).","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-007: Rewrite pre-existing commit history to Conventional Commits,"
As a maintainer, I want every commit in the project's history to follow Conventional Commits, so that release-please can correctly compute version bumps from any range. Per project-context memory (""history WILL be rewritten"") and NFR-24.

**Acceptance Criteria:**

**Given** existing commits use free-form lowercase messages (`add src/screens.jsx`, `add vite.config.js`, etc.)
**When** an interactive rebase from the initial commit rewrites each message into Conventional Commits format (e.g. `feat(screens): add screens.jsx`, `build(vite): add vite.config.js`)
**Then** `git log --pretty=%s` shows every commit conforms to the CC regex `^(feat|fix|chore|docs|refactor|test|ci|build|perf|style)(\([a-z0-9-]+\))?!?: .+`
**And** the rewrite is force-pushed to `main` (one-time, authorized by `force_push_next_commit.md` memory)
**And** the team is notified to re-clone (single-maintainer means just the maintainer).","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-SYS-008: Add Apache 2.0 SPDX headers to all new source files,"
As a maintainer, I want every new source file under `src/` to start with an SPDX-License-Identifier header, so that license provenance is auditable per NFR-28.

**Acceptance Criteria:**

**Given** the repo is Apache 2.0 licensed (LICENSE file exists)
**When** every `.ts`, `.tsx`, `.css`, `.html` file under `src/` and `branding/` gets a top comment `// SPDX-License-Identifier: Apache-2.0` (or `/* … */` for CSS)
**Then** a CI grep check (`scripts/ci/check-spdx.sh`) passes
**And** the check is added to the `check` job in `.github/workflows/ci.yml`.

---","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-DAA-002: Verify one-command Docker stack reaches Dashboard in < 2 min,"
As Daan, I want `docker compose up -d && npm run dev` to land me on a working Dashboard in under 2 minutes on a fresh machine, so that the evaluation friction is minimal.

**Acceptance Criteria:**

**Given** a clean machine with Docker + Node 18 installed
**When** the user runs `docker compose up -d && npm install && npm run dev` and opens `http://localhost:5173`
**Then** the Dashboard renders with the connection indicator green within 120 seconds (including Docker pull + Flowable warmup on a typical broadband connection)
**And** the `bash scripts/dev/run-dev.sh` script automates this in one command (Epic 6 has this already from Phase-2 work)
**And** README.md ""Quick start"" section documents this end-to-end.","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-MIR-001: Remove Google Fonts CDN from index.html (NFR-9 fix),"
As an air-gapped operator, I want Flowatch to load IBM Plex fonts from the project bundle rather than `fonts.googleapis.com`, so that I can run it without external network. Per NFR-9.

**Acceptance Criteria:**

**Given** `index.html` currently has `<link rel=""preconnect"" href=""https://fonts.googleapis.com"">` and a Google Fonts stylesheet link
**When** the IBM Plex font files (woff2) are self-hosted under `branding/fonts/` and `src/styles/fonts.css` declares `@font-face` rules pointing at them, and the Google Fonts links are removed from `index.html`
**Then** `npm run dev` shows the correct fonts (IBM Plex Sans, Mono, Serif) across all three looks
**And** browser DevTools Network tab shows zero requests to `fonts.googleapis.com` or `fonts.gstatic.com`
**And** the build output size increase is < 500 KB (woff2 fonts).","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
FND-MIR-002: Harden nginx CORS proxy (production-aware config),"
As Mira, I want the nginx CORS config to work in both local dev (allow `http://localhost:5173`) and production (allow the configured `flowatch.dev` origin), so that the same Docker image works in both contexts.

**Acceptance Criteria:**

**Given** `docker/nginx.conf` currently allows `http://localhost:5173`
**When** the config is parameterized via env var `ALLOWED_ORIGIN` (defaulting to `http://localhost:5173`) and rebuilt to use `envsubst`
**Then** running `docker compose up` with `ALLOWED_ORIGIN=https://syalioune.github.io` produces an nginx that allows that origin
**And** the default unchanged behavior works for local dev
**And** the OPTIONS preflight short-circuit (204) is preserved.","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
"FND-DAA-003: GitHub Pages first-run UX — ""configure your engine""","
As Daan, I want the GitHub Pages demo to greet me with a clear ""Flowatch is the GUI; you need a Flowable engine to point it at"" message when no engine is reachable, so that I'm not stuck staring at ""engine unreachable"" errors.

**Acceptance Criteria:**

**Given** the GitHub Pages build has no Flowable engine to talk to
**When** Flowatch's `ping()` on app load fails (NetworkError or 0 status)
**Then** the Dashboard renders a first-run welcome card explaining ""Flowatch needs a Flowable engine. Configure connection →"" with a primary button opening the Settings modal
**And** clicking outside the card dismisses it (next page loads will show the standard error states per Pattern P-002)
**And** README.md documents that the Pages build is a ""bring your own engine"" demo.

---","type:user-story,state:backlog,area:fnd,release:0.0.1",0.0.1
NAV-MIR-005: Load + persist connection config from localStorage,"
As Mira, I want my last-used Flowable connection settings to persist across browser sessions, so that I don't re-enter credentials every time. Per FR-1.

**Acceptance Criteria:**

**Given** the user has opened the Settings modal and saved `baseUrl=http://prod:8080/flowable-rest/service`, `username=admin`, `password=…`, `tenantId=acme`
**When** the user reloads the page
**Then** `api.config()` returns the persisted values
**And** the values come from `localStorage` key `flowatch.connection.v1` (per the rename — see project-context)
**And** if no localStorage value exists, defaults (`http://localhost:8080/flowable-rest/service`, `rest-admin`, `test`, no tenant) are used.","type:user-story,state:backlog,area:nav,release:0.0.2",0.0.2
NAV-MIR-006: Engine probe on app load surfaces connection state in chrome,"
As Mira, I want a visible indicator (green / red / pending) of whether Flowatch can reach my engine, so that I notice immediately if the engine is down. Per FR-2.

**Acceptance Criteria:**

**Given** Flowatch starts and reads the connection config from localStorage
**When** the app calls `api.ping()` on mount (which hits `/management/engine`) and the result resolves
**Then** the sidebar footer's `.conn-pill` shows `data-state=""ok""` (green dot) + `<engine-name> <version> @ <host>` text when the response is 200
**And** `data-state=""err""` (red dot) + `unreachable: <host>` text when the request fails (any reason — network, 401, timeout)
**And** the indicator is updated when `api.setConfig()` is called (without a full reload).","type:user-story,state:backlog,area:nav,release:0.0.2",0.0.2
NAV-MIR-007: ErrorBox renders verbatim engine error message,"
As Mira, I want every error rendered in `ErrorBox` to show the literal engine response body (no friendly rewrites), so that I can diagnose what the engine actually said. Per FR-3 and Pattern P-003.

**Acceptance Criteria:**

**Given** a screen makes an API call that returns 4xx or 5xx with a JSON or text body
**When** `ErrorBox` renders the resulting `Error.message`
**Then** the displayed text is byte-for-byte identical to the engine's response body
**And** the HTTP status is shown as `HTTP NNN` above the message
**And** a `Retry` button calls the screen's `useApi.reload()`
**And** an `Open Inspector` link opens the API Inspector drawer scrolled to the failed call.

---","type:user-story,state:backlog,area:nav,release:0.0.2",0.0.2
INS-SAS-001: API_LOG ring buffer + window event bus,"
As Sasha, I want every Flowable REST call captured in an in-memory log so that I can inspect the REST traffic Flowatch generates. Per FR-6, FR-7, Pattern P-001.

**Acceptance Criteria:**

**Given** the `request()` funnel in `src/api/client.ts` (Pattern P-001)
**When** any API call is made
**Then** an entry `{ id, method, path, status, ms, at, error?, body? }` is unshifted into `API_LOG` (capped at 60)
**And** `window.dispatchEvent(new CustomEvent('api:log', { detail: entry }))` fires synchronously
**And** the entry's `Authorization` header is redacted in the log (per NFR-8).","type:user-story,state:backlog,area:ins,release:0.0.2",0.0.2
INS-SAS-002: ApiInspector drawer subscribes to api:log and renders entries,"
As Sasha, I want a right-edge drawer that shows API_LOG entries in real time, so that I can see exactly what Flowatch is doing when I click around. Per FR-7, UX spec Direction D-1.

**Acceptance Criteria:**

**Given** the API_LOG event bus fires (Story 8.1)
**When** the user clicks the Inspector icon in the Topbar
**Then** a drawer slides in from the right (320–480 px wide) and lists the 60 most-recent API calls
**And** each row shows: method (color-coded), path, status, ms, time-ago
**And** clicking a row expands it to show: full URL, request body (if any), response body (truncated to 4 KB)
**And** the drawer can be filtered by method and by status range (2xx / 4xx / 5xx).","type:user-story,state:backlog,area:ins,release:0.0.2",0.0.2
"INS-SAS-003: ""Copy as curl"" button per Inspector entry","
As Sasha, I want a ""Copy as curl"" button on each entry so that I can paste the request into a terminal and reproduce it verbatim. Per FR-9.

**Acceptance Criteria:**

**Given** an Inspector entry is expanded (Story 8.2)
**When** the user clicks the ""Copy as curl"" button
**Then** the clipboard contains a `curl` invocation with the method, URL, `-u <username>:<password>` from the active connection (NOT redacted in this case — clipboard is intentional), the `Content-Type` header if applicable, and the request body
**And** a toast confirms ""Copied curl command""
**And** the generated command, when pasted into a shell with the right tools, reproduces the call.","type:user-story,state:backlog,area:ins,release:0.0.2",0.0.2
INS-SYS-001: Pattern P-001 enforcement — Biome rule forbidding `fetch()` outside `src/api/`,"
As CI, I want a lint rule that fails the build if any file outside `src/api/client.ts` calls `fetch()` directly, so that Pattern P-001 is mechanically enforced.

**Acceptance Criteria:**

**Given** Biome is wired (Epic 1)
**When** `biome.json` adds a custom rule (or a grep-based pre-commit/CI script `scripts/ci/check-fetch-funnel.sh`) that fails when `\bfetch\(` appears outside `src/api/client.ts`
**Then** `npx biome check` fails on a file outside `src/api/` that uses `fetch()`
**And** the CI `check` job picks up the failure
**And** the rule is documented in CONTRIBUTING.md (Pattern P-001 enforcement).

---","type:user-story,state:backlog,area:ins,release:0.0.2",0.0.2
DPL-MIR-001: Deployments list screen with pagination and tenant filter,"
As Mira, I want a list of all BPMN deployments with name, deploy time, tenant, and a delete action, so that I can see what's been pushed to the engine.

**Acceptance Criteria:**

**Given** the user navigates to `/deployments`
**When** the route loader calls `api.listDeployments({size:50, sort:'deployTime', order:'desc', tenantId})`
**Then** the screen renders four states (loading skeleton → ErrorBox → ""No records."" empty → DataTable)
**And** each row shows id (mono), name, deploy time (`fmtTime`), tenant, with a `⋮` action menu
**And** the action menu has `Delete (cascade)` and `Delete (no cascade)` options
**And** the URL stays as `/deployments` on filter changes (no params yet — handled in 0.0.3).","type:user-story,state:backlog,area:dpl,release:0.0.2",0.0.2
DPL-MIR-002: Upload BPMN deployment via multipart form,"
As Mira, I want a ""Upload"" button on the Deployments screen that lets me pick a `.bpmn` file from disk and deploy it, so that I don't have to use the modeler or curl. Per FR-11.

**Acceptance Criteria:**

**Given** the user is on `/deployments`
**When** the user clicks the ""Upload"" button, picks a `.bpmn` or `.bpmn20.xml` file, and submits the modal
**Then** `api.deployBpmn(filename, fileContents)` is called (multipart POST to `/repository/deployments`)
**And** on success, a toast appears with ""Deployed: <id>"" and the list reloads
**And** on failure, the modal stays open with `ErrorBox` showing the verbatim engine message (Pattern P-003).","type:user-story,state:backlog,area:dpl,release:0.0.2",0.0.2
DPL-MIR-003: Delete deployment with confirmation,"
As Mira, I want to delete a deployment with a confirmation step (and explicit ""cascade"" choice), so that I don't accidentally remove production data.

**Acceptance Criteria:**

**Given** a deployment is listed (Story 9.1)
**When** the user picks `Delete` from the row action menu
**Then** a confirmation modal appears with the deployment id + name + a ""cascade"" checkbox (default off)
**And** clicking Confirm calls `api.deleteDeployment(id, cascade)`
**And** on success, the row disappears from the list and a toast appears
**And** on failure, an error toast surfaces the verbatim engine message.","type:user-story,state:backlog,area:dpl,release:0.0.2",0.0.2
DPL-MIR-004: Process Definitions list with suspend/activate,"
As Mira, I want to see all process definitions and toggle their suspend state per row, so that I can pause buggy ones without redeploying. Per FR-14.

**Acceptance Criteria:**

**Given** the user navigates to `/definitions`
**When** the route loader calls `api.listProcessDefinitions({size:50, sort:'name', tenantId})`
**Then** each row shows name, key, version, tenant, suspended status (badge), with a `Suspend` / `Activate` toggle action
**And** clicking the toggle calls `api.suspendProcessDefinition(id, suspend)` and updates the badge optimistically
**And** on failure, the badge reverts and an error toast surfaces.","type:user-story,state:backlog,area:dpl,release:0.0.2",0.0.2
DPL-MIR-005: View process definition XML (deep link to BPMN modeler),"
As Mira, I want a ""View XML"" or ""Open in modeler"" action on a definition that loads its BPMN into the modeler in read-only or edit mode, so that I can inspect or modify it without copy-pasting. Per FR-14, FR-36.

**Acceptance Criteria:**

**Given** a definition is listed (Story 9.4)
**When** the user picks `Open in modeler` from the row action menu
**Then** the app navigates to `/bpmn?definitionId=<id>`
**And** the BPMN modeler loader picks up the search param, calls `api.getProcessDefinitionResource(id)`, and imports the XML
**And** the modeler shows the current XML loaded with the dropdown set to the chosen definition.

---","type:user-story,state:backlog,area:dpl,release:0.0.2",0.0.2
RUN-MIR-001: List running process instances with tenant filter,"
As Mira, I want to see all running instances of all definitions, sorted by start time descending, so that I can spot what's active and triage. Per FR-15.

**Acceptance Criteria:**

**Given** the user navigates to `/instances`
**When** the route loader calls `api.listProcessInstances({size:50, sort:'startTime', order:'desc', tenantId})`
**Then** each row shows id (mono), definition key, started (`fmtTime`), state (active / suspended / ended badge), business key
**And** four canonical states render per Pattern P-002
**And** clicking a row navigates to `/instances/:id`.","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
RUN-MIR-002: Start a process instance from a definition,"
As Mira, I want a ""Start instance"" button on the Process Definitions screen (or directly from Instances) that lets me enter a business key and initial variables, so that I can kick off a new run. Per FR-16.

**Acceptance Criteria:**

**Given** a list of process definitions exists
**When** the user clicks ""Start instance"" and enters definition key, business key, and JSON variables in the modal
**Then** `api.startProcessInstance({processDefinitionKey, businessKey, variables})` is called
**And** on success, the modal closes, a toast confirms, and the user is navigated to `/instances/:id` of the new instance
**And** on failure, the modal stays open with `ErrorBox` (Pattern P-003).","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
RUN-MIR-003: Cancel running instance with optional reason,"
As Mira, I want to cancel a running instance with an optional `deleteReason` so that the audit trail records why I stopped it. Per FR-17.

**Acceptance Criteria:**

**Given** an instance is visible on `/instances` or `/instances/:id`
**When** the user picks `Cancel` from the action menu, optionally types a delete reason, and confirms
**Then** `api.deleteProcessInstance(id, reason)` is called
**And** on success, the instance is marked ended in the list (reload) and a toast confirms
**And** the delete reason appears in the historic instance record (verified by `api.listHistoricInstances`).

---","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
